# timestamp, qw, qx, qy, qz, tx, ty, tz
1668497719652,-0.9904142,0.12688243,0.053287458,0.011866033,0.3108731,-0.112375624,-3.4347718
1668497719784,-0.99087465,0.12789491,0.037859023,0.019410461,0.32513085,-0.11499738,-3.5105143
1668497719918,-0.98889303,0.14314541,0.03830594,0.011508673,0.33806965,-0.096303955,-3.6275575
1668497720076,-0.9905272,0.13028872,0.042931803,0.006112218,0.3450163,-0.07836838,-3.6968064
1668497720131,-0.9891728,0.14150347,0.035521492,0.015883237,0.35845906,-0.06213799,-3.818259
1668497720218,-0.9887141,0.14565423,0.03429649,0.0072797537,0.3619144,-0.084467426,-3.9372714
1668497720340,-0.9862913,0.15663475,0.051420745,-0.007125646,0.35309508,-0.11576407,-4.0910387
1668497720420,-0.9850333,0.16249815,0.056748357,-0.009119183,0.34700885,-0.111697614,-4.155363
1668497720486,-0.98590994,0.15515326,0.06175265,-0.00976488,0.34121305,-0.10288106,-4.2057934
1668497720582,-0.987584,0.13963164,0.07103363,-0.011620253,0.33484098,-0.08314571,-4.2867627
1668497720692,-0.9886122,0.13042049,0.074561566,-0.008774579,0.33524427,-0.07533221,-4.3225594
1668497720768,-0.9890398,0.12883468,0.07204583,-0.003349483,0.33528918,-0.07355755,-4.3609886
1668497720850,-0.9873568,0.14221224,0.06981269,-0.0053195655,0.3367123,-0.08552663,-4.4361467
1668497720963,-0.98669606,0.14957067,0.063045755,-0.00919646,0.33941492,-0.09600743,-4.4894805
1668497721059,-0.98582447,0.15907492,0.052054007,-0.011639565,0.34462467,-0.11093062,-4.5637894
1668497721155,-0.9858893,0.15847865,0.0514072,-0.016246557,0.3474552,-0.11671986,-4.6227674
1668497721213,-0.98442584,0.1693137,0.04282047,-0.020121157,0.35323638,-0.10721488,-4.7041078
1668497721315,-0.9878924,0.15123582,0.030073106,-0.017082185,0.36454812,-0.08443311,-4.776422
1668497721405,-0.9885614,0.14717504,0.027893692,-0.01753831,0.3688879,-0.07721827,-4.8109117
1668497721500,-0.9882163,0.14816645,0.031531032,-0.021931976,0.37248898,-0.07468609,-4.846294
1668497721616,-0.9878016,0.15299827,0.021706231,-0.019193351,0.37774885,-0.074288234,-4.8843284
1668497721734,-0.98811644,0.15105471,0.020688795,-0.019495904,0.37883455,-0.0745425,-4.9238443
1668497721830,-0.9879988,0.15247728,0.019235536,-0.0154541135,0.37766966,-0.08207011,-4.9705715
1668497721926,-0.98604774,0.16432944,0.023301356,-0.012757391,0.374714,-0.09913423,-5.0253243
1668497722026,-0.98178744,0.18642741,0.031863175,-0.017969847,0.3634948,-0.11960253,-5.104143
1668497722104,-0.9775663,0.20612797,0.038485132,-0.019852519,0.35262045,-0.11719171,-5.1714807
1668497722255,-0.9796315,0.19611199,0.04215139,-0.0092327,0.3444337,-0.10002176,-5.226133
1668497722339,-0.98051846,0.1922571,0.04025656,-4.171133E-4,0.3418395,-0.09346183,-5.2556925
1668497722403,-0.98044217,0.18975204,0.051714562,-0.0072565377,0.3385293,-0.09025089,-5.290008
1668497722505,-0.98104477,0.18479109,0.05643916,-0.014756292,0.3408086,-0.08697659,-5.3258224
1668497722589,-0.9797863,0.19307986,0.050777175,-0.012668043,0.34371462,-0.09234241,-5.3589616
1668497722703,-0.97899115,0.19802606,0.046747245,-0.013285786,0.34367836,-0.0955815,-5.386504
1668497722835,-0.97767234,0.20557451,0.041634366,-0.012742996,0.34938866,-0.09746715,-5.415341
1668497722942,-0.97974956,0.19569387,0.039620206,-0.014994949,0.3510545,-0.09452739,-5.4409184
1668497723045,-0.97991455,0.19493642,0.039486356,-0.014419138,0.34932217,-0.09450614,-5.4715605
1668497723167,-0.9814556,0.18481821,0.047119267,-0.01915139,0.34992284,-0.090849854,-5.495959
1668497723274,-0.98307216,0.17728671,0.044392794,-0.012944132,0.3519968,-0.086521626,-5.5045257
1668497723374,-0.98402244,0.17157692,0.04531586,-0.014411926,0.35093927,-0.08573374,-5.505376
1668497723452,-0.98156166,0.18607894,0.042146534,-0.011616528,0.34927732,-0.08888107,-5.505006
1668497723538,-0.9816442,0.18616015,0.03966812,-0.01205802,0.349567,-0.08955008,-5.502777
1668497723635,-0.98231745,0.18233415,0.040441707,-0.013081521,0.35645473,-0.08908961,-5.534465
1668497723726,-0.9839474,0.17348027,0.038820975,-0.015652,0.36050728,-0.088117525,-5.5367284
1668497723842,-0.9845573,0.17047471,0.03787218,-0.0122796,0.3657842,-0.08624997,-5.5409117
1668497723938,-0.9854322,0.16689691,0.030152507,-0.0126309395,0.37588757,-0.08357305,-5.5533233
1668497724042,-0.98668736,0.1605083,0.019207641,-0.017776787,0.3867668,-0.079424754,-5.569529
1668497724135,-0.9876096,0.1556192,0.0053001866,-0.019540578,0.3982692,-0.08158978,-5.5889015
1668497724229,-0.9865484,0.1623657,0.0025673583,-0.018778533,0.40693554,-0.08640508,-5.6138196
1668497724322,-0.98498654,0.17195037,-8.8297576E-4,-0.015283108,0.4149593,-0.08868968,-5.6452827
1668497724425,-0.9838102,0.17872342,-0.003902845,-0.0126487315,0.4221719,-0.09430767,-5.6826673
1668497724527,-0.98284036,0.1837719,0.0011269003,-0.015854299,0.42600274,-0.10549198,-5.725349
1668497724626,-0.9817579,0.18933313,0.0083428025,-0.015320718,0.42705762,-0.11781411,-5.7770433
1668497724731,-0.98097396,0.19306538,0.0107045695,-0.01735133,0.42537984,-0.12370507,-5.819686
1668497724837,-0.97806966,0.20577267,0.019338995,-0.025753736,0.41497454,-0.121529214,-5.8889375
1668497724972,-0.9848296,0.16977537,0.030825906,-0.018347085,0.40517586,-0.09217455,-5.967789
1668497725044,-0.9881525,0.14832032,0.0388253,-0.0069439113,0.40214232,-0.07754556,-6.013201
1668497725168,-0.98708093,0.15380043,0.042935662,-0.01315853,0.40053913,-0.07900655,-6.0546966
1668497725270,-0.9828185,0.17602828,0.052854087,-0.016974896,0.40199718,-0.09959664,-6.1164384
1668497725386,-0.9795748,0.19316864,0.053896323,-0.014632344,0.40495133,-0.115351856,-6.155283
1668497725541,-0.9799995,0.19047451,0.05608549,-0.013219893,0.41614583,-0.13116294,-6.240328
1668497725631,-0.9832557,0.17527753,0.04915753,-0.008334041,0.42979863,-0.12377868,-6.3155437
1668497725761,-0.9824636,0.17995587,0.048645444,-0.0038223565,0.44752622,-0.09960489,-6.398519
1668497725879,-0.9901175,0.13573357,0.033555236,0.010843933,0.4778747,-0.06724332,-6.4989815
1668497726023,-0.9867238,0.15704383,0.03873932,0.014582127,0.48795387,-0.0724248,-6.555771
1668497726153,-0.9841869,0.17237268,0.040740043,0.0019972324,0.49159503,-0.08692125,-6.631734
1668497726266,-0.98307353,0.17923959,0.03738883,0.006444931,0.49135295,-0.10054422,-6.690511
1668497726371,-0.98093677,0.18895528,0.04499407,-0.005869359,0.4809694,-0.11989108,-6.788153
1668497726480,-0.9775567,0.20185317,0.057399437,-0.018530369,0.45849535,-0.10563092,-6.9338984
1668497726580,-0.98492455,0.16153273,0.060796436,-0.011597544,0.45166236,-0.07733765,-7.001828
1668497726654,-0.9860296,0.15419303,0.06287852,0.0040335953,0.4517243,-0.068269655,-7.0646
1668497726736,-0.9830785,0.16964619,0.06910443,-0.001131177,0.45179987,-0.07487753,-7.121359
1668497726824,-0.98008287,0.18366624,0.0755219,6.7973137E-4,0.4587338,-0.09186722,-7.203667
1668497726946,-0.9791005,0.18943372,0.07394972,0.002900958,0.4627943,-0.099087715,-7.2266083
1668497727072,-0.97789264,0.19575173,0.07346059,-0.0032432973,0.47093117,-0.1181435,-7.3002834
1668497727163,-0.97782457,0.19733755,0.07010169,-0.0016705692,0.47878137,-0.1239487,-7.3560915
1668497727255,-0.97836375,0.19538265,0.06798617,0.0027976334,0.49688128,-0.10440153,-7.474639
1668497727359,-0.9873008,0.14733657,0.05926736,-0.0040237308,0.51741916,-0.065533094,-7.5700355
1668497727435,-0.98737216,0.14829539,0.055578694,0.0039460957,0.5315996,-0.05861868,-7.632904
1668497727522,-0.98499393,0.1632574,0.055833355,0.004076928,0.537503,-0.06403574,-7.6790257
1668497727620,-0.9819932,0.18213728,0.05015122,-2.2318959E-4,0.54469496,-0.08283795,-7.7705135
1668497727746,-0.9802653,0.1910567,0.05070675,0.0024396777,0.5470159,-0.09668974,-7.8249516
1668497727863,-0.97878945,0.1985029,0.050672315,-1.6108155E-4,0.5460989,-0.113320746,-7.9089704
1668497727966,-0.97977847,0.1909807,0.05844357,-0.012032211,0.5394297,-0.11501272,-7.9687476
1668497728051,-0.98033094,0.1852791,0.06653827,-0.013980031,0.5301026,-0.08702302,-8.092055
1668497728162,-0.98749065,0.1405531,0.07065964,-0.010681957,0.5309908,-0.059875403,-8.181852
1668497728270,-0.9847194,0.15464884,0.079913534,-0.005005151,0.5346086,-0.06285826,-8.247922
1668497728368,-0.98392546,0.15883729,0.08130427,-0.0071486533,0.5383282,-0.069447786,-8.291806
1668497728500,-0.9819715,0.1716752,0.07909754,-0.0017338097,0.55183816,-0.089944,-8.380268
1668497728648,-0.9812432,0.17759873,0.07485072,-0.0042137504,0.5667407,-0.10670969,-8.459496
1668497728750,-0.9825476,0.17328793,0.0674702,-0.0043776035,0.5846034,-0.10696516,-8.551286
1668497728845,-0.98282206,0.17287098,0.06447491,-0.0043619573,0.61401856,-0.077615835,-8.671948
1668497728936,-0.98785686,0.14232367,0.06228772,0.0016682744,0.64255,-0.050934225,-8.76882
1668497729008,-0.9865563,0.14832047,0.06860853,7.6660514E-4,0.65630466,-0.047011055,-8.828845
1668497729106,-0.98539853,0.15769519,0.06417401,-0.0018524826,0.6661854,-0.053108595,-8.896285
1668497729203,-0.9839377,0.1659498,0.065716535,-0.002921164,0.67366767,-0.068110734,-8.964322
1668497729314,-0.9829601,0.17190897,0.06504339,-0.0024463236,0.6761499,-0.080313385,-9.010195
1668497729425,-0.9816112,0.17796029,0.068422556,-0.009366453,0.6750869,-0.09316751,-9.093635
1668497729563,-0.9804253,0.18065603,0.07706018,-0.013834536,0.6713311,-0.08526296,-9.1884365
1668497729713,-0.98317564,0.15684271,0.09215268,-0.01655081,0.66923785,-0.05994201,-9.274092
1668497729805,-0.98577446,0.1420207,0.08982603,-0.0031428933,0.6738731,-0.043089475,-9.338906
1668497729883,-0.9835365,0.15489107,0.09308263,-6.7827106E-4,0.68328226,-0.050062012,-9.4389515
1668497729980,-0.9809561,0.17314401,0.087825656,0.005738944,0.6959596,-0.06533042,-9.5188675
1668497730154,-0.9809119,0.17682242,0.080800705,0.00408715,0.7100491,-0.075872585,-9.584081
1668497730239,-0.979756,0.18401806,0.07855974,0.00661999,0.72476745,-0.08658155,-9.633784
1668497730331,-0.9773678,0.19674864,0.07728914,0.008266151,0.7491386,-0.09227117,-9.71825
1668497730438,-0.9840392,0.1584027,0.08107357,-0.0015306771,0.79287696,-0.052965455,-9.84409
1668497730513,-0.9833814,0.16204584,0.08034819,0.01569131,0.8169356,-0.04467565,-9.9057455
1668497730635,-0.9797951,0.18300411,0.07769874,0.021765709,0.8318357,-0.050240517,-9.972047
1668497730791,-0.97861934,0.18831734,0.081051156,0.016467601,0.84193677,-0.059053674,-10.042876
1668497730891,-0.97801006,0.18999283,0.08417304,0.017715812,0.846477,-0.068278104,-10.091515
1668497731026,-0.9746265,0.20626327,0.08618004,0.011469007,0.84800595,-0.09688808,-10.20245
1668497731133,-0.9714225,0.21309276,0.10365765,-0.013593674,0.83533394,-0.095033,-10.336868
1668497731258,-0.9801831,0.16619754,0.10653725,-0.016403764,0.8281512,-0.051216133,-10.442685
1668497731424,-0.98208016,0.15717559,0.10343303,-0.010766208,0.82971954,-0.03870426,-10.51094
1668497731511,-0.9790869,0.1782864,0.09794742,-0.003005743,0.83678496,-0.05493848,-10.603582
1668497731580,-0.9754727,0.19909194,0.09385738,-0.0024988353,0.8437897,-0.07721951,-10.676142
1668497731669,-0.97942495,0.18683006,0.075907186,-0.0077017546,0.86473036,-0.09306405,-10.812426
1668497731748,-0.9817955,0.17746697,0.067691416,9.249449E-4,0.88244843,-0.07069796,-10.907308
1668497731836,-0.9849969,0.16038561,0.06367879,0.0015591085,0.895221,-0.04938076,-10.963062
1668497731936,-0.9889947,0.13480355,0.059577588,0.012952417,0.91543233,-0.027543444,-11.030675
1668497732035,-0.98788315,0.14047977,0.062894344,0.019913256,0.92705524,-0.023892183,-11.080915
1668497732126,-0.9869335,0.14673817,0.06443082,0.01669234,0.9389035,-0.02931868,-11.154763
1668497732219,-0.9860015,0.15184799,0.06756365,0.013356507,0.94647217,-0.040210128,-11.2191305
1668497732280,-0.9845962,0.15885097,0.07100521,0.017174542,0.9543487,-0.061031662,-11.287193
1668497732411,-0.9828624,0.1683373,0.0737225,0.014454901,0.9564736,-0.075631954,-11.341974
1668497732487,-0.982299,0.16894524,0.08087917,-0.0021252334,0.95335394,-0.08350435,-11.434396
1668497732552,-0.9845346,0.15848243,0.074629076,-0.0023182333,0.94643193,-0.06500051,-11.525348
1668497732699,-0.98830867,0.13375458,0.072798505,-0.0074751675,0.9422119,-0.045073766,-11.608248
1668497732827,-0.9886477,0.13331331,0.06908481,-0.005514413,0.94092476,-0.037278242,-11.678598
1668497732921,-0.9880198,0.1368286,0.071105525,-0.0062066615,0.94382215,-0.038262837,-11.726991
1668497733032,-0.98701453,0.1477381,0.06302374,0.0019445717,0.95394677,-0.050750785,-11.8201885
1668497733124,-0.98657876,0.15289758,0.057219762,0.0032477975,0.96794665,-0.07648704,-11.917844
1668497733270,-0.9871551,0.15129593,0.051199663,0.0035972595,0.9762715,-0.08120105,-11.975034
1668497733395,-0.98996276,0.13708536,0.03388049,0.005774915,0.9985505,-0.06383438,-12.092981
1668497733500,-0.9913569,0.12776354,0.029783357,8.3738565E-4,1.0169775,-0.043537587,-12.174569
1668497733639,-0.99121374,0.1279287,0.033522643,0.0023605227,1.0373979,-0.031219186,-12.2652235
1668497733759,-0.990835,0.13123836,0.031972796,3.6257505E-4,1.0510876,-0.029731667,-12.345239
1668497733863,-0.99110854,0.12856734,0.034228794,0.0016413033,1.0585805,-0.03916895,-12.406635
1668497733966,-0.9896219,0.13666621,0.04437447,0.0012633204,1.0601526,-0.06686768,-12.500094
1668497734058,-0.9885961,0.13885343,0.057284083,-0.010761082,1.0556695,-0.07182298,-12.5893755
1668497734169,-0.98814595,0.13813388,0.06692572,-0.002747804,1.0513322,-0.04732229,-12.703825
1668497734271,-0.99176615,0.10592972,0.07195805,8.069277E-4,1.0508728,-0.028835095,-12.770385
1668497734402,-0.99080896,0.10885737,0.08016949,0.0045034587,1.0530668,-0.024073223,-12.837511
1668497734495,-0.9904071,0.111660644,0.081290826,0.004163891,1.0561217,-0.030316956,-12.9002285
1668497734577,-0.9893278,0.12133828,0.08002122,0.010199577,1.0632635,-0.04591999,-12.970424
1668497734650,-0.9891058,0.1264086,0.07514853,0.0065565407,1.0773793,-0.07074694,-13.070345
1668497734739,-0.9900983,0.12196902,0.06916582,0.006688237,1.0962849,-0.07518622,-13.155178
1668497734806,-0.9884732,0.13566858,0.06631325,0.010838717,1.1089832,-0.06603824,-13.216048
1668497734874,-0.9895934,0.1275783,0.066544816,5.4195523E-4,1.1198518,-0.052709132,-13.268637
1668497734952,-0.99182373,0.1095427,0.06540133,-0.0029654503,1.1374503,-0.037120014,-13.336019
1668497735052,-0.9911174,0.116008505,0.064975604,0.0025104284,1.1490774,-0.031248696,-13.378187
1668497735146,-0.99097776,0.11783843,0.06381938,0.0019713342,1.1566148,-0.030549178,-13.415608
1668497735209,-0.99128157,0.115980305,0.062489636,0.0020548701,1.1639296,-0.034539346,-13.453053
1668497735318,-0.99075085,0.119357,0.064168684,0.0070033073,1.1735717,-0.04911362,-13.516767
1668497735421,-0.9893647,0.12857375,0.06733037,0.009643257,1.1810012,-0.06915145,-13.58903
1668497735511,-0.988443,0.13428348,0.07023047,0.0039794743,1.1831514,-0.07945151,-13.644791
1668497735587,-0.9873422,0.14141537,0.07168469,-0.004288256,1.1841007,-0.07387537,-13.737617
1668497735678,-0.98854244,0.12965444,0.07708982,-0.005535066,1.1848042,-0.051151343,-13.821101
1668497735749,-0.9915459,0.10622877,0.07427265,0.0059835017,1.1908486,-0.030968888,-13.890109
1668497735886,-0.99094975,0.10825559,0.07861792,0.010887653,1.196361,-0.024848107,-13.934231
1668497736014,-0.99057245,0.108513355,0.08330485,0.0071682036,1.2058612,-0.02932282,-13.999817
1668497736101,-0.98953927,0.11508531,0.08660909,0.008127928,1.214493,-0.039639123,-14.045968
1668497736242,-0.98796964,0.12924229,0.084016904,0.012389332,1.238403,-0.06847303,-14.142358
1668497736320,-0.9886632,0.1292134,0.07637975,0.0038831234,1.2667941,-0.0773996,-14.25272
1668497736407,-0.9861219,0.14846797,0.07417922,0.0042779446,1.2923273,-0.05936761,-14.342791
1668497736498,-0.99022466,0.118914135,0.07276932,-0.0043665767,1.3209697,-0.032296054,-14.436437
1668497736594,-0.9897929,0.12306876,0.07186084,3.2955408E-4,1.3327368,-0.026871286,-14.483423
1668497736654,-0.9887885,0.13303678,0.06771521,0.0036115348,1.3451657,-0.027619869,-14.54604
1668497736760,-0.9881196,0.1404368,0.062418085,0.0010428131,1.3512675,-0.039904647,-14.613908
1668497736859,-0.98760974,0.14434439,0.06153444,0.0022889972,1.3533584,-0.061593883,-14.686644
1668497736982,-0.9870901,0.14829129,0.06044194,0.003045708,1.3527727,-0.06877037,-14.720133
1668497737108,-0.98575413,0.15502225,0.064530924,-0.009615213,1.3442878,-0.08037438,-14.853314
1668497737203,-0.98268247,0.17422149,0.063074104,-0.0019237995,1.3382133,-0.064021386,-14.962109
1668497737312,-0.987826,0.14062274,0.066516995,6.6912174E-4,1.3367205,-0.041146237,-15.048529
1668497737396,-0.98830163,0.1363643,0.067203805,0.012177974,1.337646,-0.030419046,-15.141983
1668497737476,-0.98855156,0.13333249,0.070402086,0.0056303144,1.3379649,-0.036890447,-15.213002
1668497737574,-0.98720574,0.14213993,0.07184327,0.0077118576,1.3424056,-0.054805923,-15.286309
1668497737729,-0.9860996,0.15184505,0.067270085,0.0050281584,1.3510492,-0.077178314,-15.3660755
1668497737826,-0.9871893,0.14261046,0.07143422,-0.0040751994,1.3580458,-0.08361712,-15.423025
1668497737931,-0.9881573,0.14134231,0.059567586,0.0043759644,1.370813,-0.072399445,-15.52291
1668497738053,-0.9906961,0.12281108,0.0586272,-0.0012203157,1.3908209,-0.03585269,-15.65953
1668497738165,-0.9912504,0.119810335,0.055382423,8.892417E-4,1.395775,-0.027460022,-15.704097
1668497738251,-0.9915474,0.11741292,0.05520212,-7.2366E-4,1.4036825,-0.023721337,-15.789447
1668497738391,-0.9909384,0.122691035,0.054658618,5.1549077E-4,1.4089866,-0.040474694,-15.885105
1668497738548,-0.98950946,0.13012779,0.062633686,-0.0038593113,1.4072452,-0.06005377,-15.963603
1668497738678,-0.98854125,0.13405137,0.06806889,-0.013525695,1.4033359,-0.0666876,-16.025095
1668497738787,-0.9827516,0.16162443,0.088057324,-0.01796043,1.3912017,-0.05153882,-16.188198
1668497738912,-0.9871857,0.13138285,0.090147056,-0.008734316,1.3928456,-0.027639303,-16.285328
1668497739054,-0.98699546,0.12858975,0.09641751,-0.0028473735,1.3995541,-0.020800471,-16.373705
1668497739200,-0.986817,0.12715484,0.100107424,0.0014532208,1.4078188,-0.027692392,-16.443867
1668497739288,-0.985764,0.13940543,0.09350609,0.009579271,1.4260088,-0.052599017,-16.55165
1668497739358,-0.9855368,0.13965318,0.095980145,0.0013019145,1.4489353,-0.05915173,-16.675226
1668497739457,-0.98680556,0.13501002,0.089255735,0.0044931173,1.4870328,-0.018705491,-16.826214
1668497739587,-0.98831916,0.12533367,0.08634724,0.007803172,1.500776,-0.005016337,-16.877272
1668497739681,-0.9881403,0.12793422,0.08423,0.010808647,1.5100355,0.0017586341,-16.927692
1668497739760,-0.9887049,0.12777294,0.07799526,0.007295102,1.5181478,0.00418921,-17.002872
1668497739877,-0.99024135,0.1215017,0.06825416,7.285476E-4,1.5219893,-0.006556511,-17.105846
1668497739991,-0.99092835,0.12048607,0.059525706,9.41813E-4,1.5191101,-0.022560079,-17.195621
1668497740098,-0.9910202,0.11499729,0.06720323,-0.011760861,1.5098315,-0.028364431,-17.296574
1668497740190,-0.9882151,0.13724282,0.06771466,-0.0031504333,1.5006735,-0.018033125,-17.400473
1668497740343,-0.99024725,0.11991946,0.0704524,-0.0081267655,1.4949267,-0.0042196186,-17.484875
1668497740440,-0.9898336,0.12618616,0.0656149,9.1710687E-4,1.4951085,0.0032094214,-17.58935
1668497740538,-0.98987114,0.12763342,0.06214365,0.0016390085,1.4964656,5.1294547E-4,-17.665672
1668497740669,-0.9898453,0.1327279,0.050433274,0.0067920983,1.5073334,-0.010646357,-17.773773
1668497740791,-0.989643,0.13797814,0.039341662,0.004584819,1.517417,-0.029048258,-17.859604
1668497740926,-0.99029946,0.13548452,0.030830532,5.978942E-4,1.5306262,-0.039751455,-17.956562
1668497741044,-0.9894998,0.14383216,0.012261793,0.007211864,1.5554335,-0.019797644,-18.083708
1668497741143,-0.99186057,0.12675041,0.011855394,0.0024999976,1.5720829,-0.00307931,-18.164942
1668497741247,-0.99189603,0.12631463,0.013653383,-5.263984E-4,1.5885308,0.005881969,-18.266584
1668497741388,-0.9922399,0.123893104,0.010406934,-0.0014531612,1.6019083,0.0022109952,-18.35215
1668497741505,-0.9916071,0.12830521,0.015873209,0.0010249019,1.6078255,-0.010935675,-18.425865
1668497741631,-0.9901494,0.13883542,0.018087808,-0.0012849271,1.6088606,-0.030406442,-18.504375
1668497741722,-0.99070466,0.13031128,0.033160344,-0.020581484,1.595569,-0.037040573,-18.651375
1668497741832,-0.9905864,0.12986906,0.04190832,-0.010781407,1.5866927,-0.016069014,-18.748549
1668497741916,-0.9925366,0.112879515,0.046132702,9.725094E-4,1.5822634,0.001696852,-18.84879
1668497741981,-0.9918854,0.11647319,0.050838746,-0.0035553575,1.5799285,5.4282136E-5,-18.92027
1668497742099,-0.99139005,0.119219534,0.053953312,-0.0046365857,1.5799983,-0.009666778,-18.994192
1668497742206,-0.9900352,0.13168712,0.049815733,0.002654165,1.5824882,-0.020685166,-19.048445
1668497742309,-0.98954654,0.13637532,0.04689641,6.467104E-5,1.5849524,-0.033676483,-19.102041
1668497742428,-0.99047035,0.13112617,0.041517433,-0.0071056485,1.5980575,-0.050725363,-19.218187
1668497742518,-0.9910985,0.12773186,0.03746728,0.002103269,1.6147523,-0.04225695,-19.320053
1668497742620,-0.9920671,0.12084985,0.034585286,0.0014398992,1.6313021,-0.01877689,-19.402864
1668497742764,-0.99399513,0.10440363,0.032629896,0.0029556751,1.6471691,1.959689E-4,-19.502554
1668497742856,-0.99339306,0.110042155,0.032420237,0.0031202137,1.6523403,0.0026543802,-19.54797
1668497742946,-0.9932339,0.11173021,0.031620957,-0.0016908646,1.6573119,-0.0031580003,-19.619102
1668497743055,-0.99138343,0.12457357,0.04049708,2.1383166E-4,1.6638104,-0.037768625,-19.75549
1668497743165,-0.9903343,0.12704703,0.05480989,-0.009638995,1.6607385,-0.05185055,-19.84763
1668497743301,-0.9903873,0.12033815,0.0663461,-0.015809298,1.6568679,-0.045988813,-19.912954
